shortCode,name,description,sku,price.amount,Catalog,Category
Ss,Savannah Smiles,Crisp zesty lemon-wedge cookies,082011571854,5.00,GSCookies,Cookies
Tr,Trefoils,Traditional shortbread cookies,082011570703,5.00,GSCookies,Cookies
Do,DO-SI-DOS, Peanut butter sandwich cookies,082011570680,5.00,GSCookies,Cookies
Sa, Samoas, Chewy and rich,082011570727,5.00,GSCookies,Cookies
Rr, RAH-RAH-Raisins, Made with whole grain oats,082011100634,5.00,GSCookies,Cookies
Ta, Tagalongs, Peanut butter patties,082011570697,5.00,GSCookies,Cookies
Tm, Thin Mints, Thin and minty!,082011570710,5.00,GSCookies,Cookies
